electrode,T,j,step_name,expression,result,values
Pt-ref,333.0,0.05040816326530612,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.05040816326530612,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.009929756590595312,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.05040816326530612, 'j0': 0.07140302090715395, 'eta': 0.009929756590595312}"
Pt-ref,333.0,0.05040816326530612,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.05040816326530612,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.05040816326530612,Perdida ohmica total,η_ohm = j · R_total,0.0029536009528594595,"{'j': 0.05040816326530612, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.05040816326530612,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.05040816326530612,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00010936180340269428,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.05040816326530612, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.05040816326530612,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2724300953458074,"{'V_rev': 1.25943737599895, 'eta_act': 0.009929756590595312, 'eta_ohm': 0.0029536009528594595, 'eta_conc': 0.00010936180340269428}"
Pt-ref,333.0,0.07061224489795918,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.07061224489795918,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.07061224489795918,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.013666437989987599,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.07061224489795918, 'j0': 0.07140302090715395, 'eta': 0.013666437989987599}"
Pt-ref,333.0,0.07061224489795918,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.07061224489795918,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.07061224489795918,Perdida ohmica total,η_ohm = j · R_total,0.004137432913722158,"{'j': 0.07061224489795918, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.07061224489795918,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.07061224489795918,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00015343016143651273,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.07061224489795918, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.07061224489795918,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2773946770640963,"{'V_rev': 1.25943737599895, 'eta_act': 0.013666437989987599, 'eta_ohm': 0.004137432913722158, 'eta_conc': 0.00015343016143651273}"
Pt-ref,333.0,0.09081632653061224,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.09081632653061224,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.09081632653061224,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.01720019866654005,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.09081632653061224, 'j0': 0.07140302090715395, 'eta': 0.01720019866654005}"
Pt-ref,333.0,0.09081632653061224,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.09081632653061224,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.09081632653061224,Perdida ohmica total,η_ohm = j · R_total,0.005321264874584856,"{'j': 0.09081632653061224, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.09081632653061224,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.09081632653061224,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0001976342891865424,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.09081632653061224, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.09081632653061224,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2821564738292612,"{'V_rev': 1.25943737599895, 'eta_act': 0.01720019866654005, 'eta_ohm': 0.005321264874584856, 'eta_conc': 0.0001976342891865424}"
Pt-ref,333.0,0.1110204081632653,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.1110204081632653,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.1110204081632653,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.02051571020815399,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.1110204081632653, 'j0': 0.07140302090715395, 'eta': 0.02051571020815399}"
Pt-ref,333.0,0.1110204081632653,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.1110204081632653,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.1110204081632653,Perdida ohmica total,η_ohm = j · R_total,0.006505096835447554,"{'j': 0.1110204081632653, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.1110204081632653,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.1110204081632653,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00024197502582166372,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.1110204081632653, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.1110204081632653,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.286700158068373,"{'V_rev': 1.25943737599895, 'eta_act': 0.02051571020815399, 'eta_ohm': 0.006505096835447554, 'eta_conc': 0.00024197502582166372}"
Pt-ref,333.0,0.13122448979591836,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.13122448979591836,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.13122448979591836,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.023612256854769746,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.13122448979591836, 'j0': 0.07140302090715395, 'eta': 0.023612256854769746}"
Pt-ref,333.0,0.13122448979591836,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.13122448979591836,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.13122448979591836,Perdida ohmica total,η_ohm = j · R_total,0.007688928796310252,"{'j': 0.13122448979591836, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.13122448979591836,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.13122448979591836,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00028645321831502073,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.13122448979591836, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.13122448979591836,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2910250148683449,"{'V_rev': 1.25943737599895, 'eta_act': 0.023612256854769746, 'eta_ohm': 0.007688928796310252, 'eta_conc': 0.00028645321831502073}"
Pt-ref,333.0,0.15142857142857144,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.15142857142857144,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.15142857142857144,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.026498498734475812,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.15142857142857144, 'j0': 0.07140302090715395, 'eta': 0.026498498734475812}"
Pt-ref,333.0,0.15142857142857144,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.15142857142857144,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.15142857142857144,Perdida ohmica total,η_ohm = j · R_total,0.008872760757172951,"{'j': 0.15142857142857144, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.15142857142857144,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.15142857142857144,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00033106972154108526,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.15142857142857144, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.15142857142857144,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2951397052121398,"{'V_rev': 1.25943737599895, 'eta_act': 0.026498498734475812, 'eta_ohm': 0.008872760757172951, 'eta_conc': 0.00033106972154108526}"
Pt-ref,333.0,0.1716326530612245,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.1716326530612245,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.1716326530612245,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.029188206144242286,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.1716326530612245, 'j0': 0.07140302090715395, 'eta': 0.029188206144242286}"
Pt-ref,333.0,0.1716326530612245,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.1716326530612245,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.1716326530612245,Perdida ohmica total,η_ohm = j · R_total,0.01005659271803565,"{'j': 0.1716326530612245, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.1716326530612245,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.1716326530612245,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00037582539837425084,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.1716326530612245, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.1716326530612245,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2990580002596022,"{'V_rev': 1.25943737599895, 'eta_act': 0.029188206144242286, 'eta_ohm': 0.01005659271803565, 'eta_conc': 0.00037582539837425084}"
Pt-ref,333.0,0.19183673469387758,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.19183673469387758,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.19183673469387758,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.03169730662967708,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.19183673469387758, 'j0': 0.07140302090715395, 'eta': 0.03169730662967708}"
Pt-ref,333.0,0.19183673469387758,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.19183673469387758,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.19183673469387758,Perdida ohmica total,η_ohm = j · R_total,0.01124042467889835,"{'j': 0.19183673469387758, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.19183673469387758,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.19183673469387758,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00042072111978896156,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.19183673469387758, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.19183673469387758,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3027958284273142,"{'V_rev': 1.25943737599895, 'eta_act': 0.03169730662967708, 'eta_ohm': 0.01124042467889835, 'eta_conc': 0.00042072111978896156}"
Pt-ref,333.0,0.21204081632653063,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.21204081632653063,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.21204081632653063,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.03404206238118238,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.21204081632653063, 'j0': 0.07140302090715395, 'eta': 0.03404206238118238}"
Pt-ref,333.0,0.21204081632653063,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.21204081632653063,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.21204081632653063,Perdida ohmica total,η_ohm = j · R_total,0.012424256639761048,"{'j': 0.21204081632653063, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.21204081632653063,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.21204081632653063,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00046575776496141167,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.21204081632653063, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.21204081632653063,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3063694527848546,"{'V_rev': 1.25943737599895, 'eta_act': 0.03404206238118238, 'eta_ohm': 0.012424256639761048, 'eta_conc': 0.00046575776496141167}"
Pt-ref,333.0,0.23224489795918368,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.23224489795918368,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.23224489795918368,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.036238055580381616,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.23224489795918368, 'j0': 0.07140302090715395, 'eta': 0.036238055580381616}"
Pt-ref,333.0,0.23224489795918368,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.23224489795918368,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.23224489795918368,Perdida ohmica total,η_ohm = j · R_total,0.013608088600623744,"{'j': 0.23224489795918368, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.23224489795918368,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.23224489795918368,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0005109362213728555,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.23224489795918368, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.23224489795918368,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3097944564013282,"{'V_rev': 1.25943737599895, 'eta_act': 0.036238055580381616, 'eta_ohm': 0.013608088600623744, 'eta_conc': 0.0005109362213728555}"
Pt-ref,333.0,0.2524489795918367,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.2524489795918367,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.2524489795918367,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.03829969271550648,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.2524489795918367, 'j0': 0.07140302090715395, 'eta': 0.03829969271550648}"
Pt-ref,333.0,0.2524489795918367,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.2524489795918367,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.2524489795918367,Perdida ohmica total,η_ohm = j · R_total,0.01479192056148644,"{'j': 0.2524489795918367, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.2524489795918367,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.2524489795918367,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0005562573849145318,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.2524489795918367, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.2524489795918367,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3130852466608571,"{'V_rev': 1.25943737599895, 'eta_act': 0.03829969271550648, 'eta_ohm': 0.01479192056148644, 'eta_conc': 0.0005562573849145318}"
Pt-ref,333.0,0.2726530612244898,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
