electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,313.15,3.6628813559322033,Perdida ohmica total,η_ohm = j · R_total,5.2380999685591405,"{'j': 3.6628813559322033, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,3.6628813559322033,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,3.6628813559322033,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.017795658079559507,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 3.6628813559322033, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,3.6628813559322033,V_cell,V = V_rev + η_act + η_ohm + η_conc,6.614890855734821,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11632490944090579, 'eta_ohm': 5.2380999685591405, 'eta_conc': 0.017795658079559507}"
Ni-OER-Lee2022,313.15,3.7389830508474575,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,3.7389830508474575,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,3.7389830508474575,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1165682917107233,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 3.7389830508474575, 'j0': 0.00019742787243353705, 'eta': 0.1165682917107233}"
Ni-OER-Lee2022,313.15,3.7389830508474575,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,3.7389830508474575,Perdida ohmica total,η_ohm = j · R_total,5.346929124354016,"{'j': 3.7389830508474575, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,3.7389830508474575,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,3.7389830508474575,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.01858630406447867,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 3.7389830508474575, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,3.7389830508474575,V_cell,V = V_rev + η_act + η_ohm + η_conc,6.724754039784433,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1165682917107233, 'eta_ohm': 5.346929124354016, 'eta_conc': 0.01858630406447867}"
Ni-OER-Lee2022,313.15,3.8150847457627117,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,3.8150847457627117,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,3.8150847457627117,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11680676984990052,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 3.8150847457627117, 'j0': 0.00019742787243353705, 'eta': 0.11680676984990052}"
Ni-OER-Lee2022,313.15,3.8150847457627117,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,3.8150847457627117,Perdida ohmica total,η_ohm = j · R_total,5.455758280148892,"{'j': 3.8150847457627117, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,3.8150847457627117,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,3.8150847457627117,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.01942618054250108,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 3.8150847457627117, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,3.8150847457627117,V_cell,V = V_rev + η_act + η_ohm + η_conc,6.8346615501965085,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11680676984990052, 'eta_ohm': 5.455758280148892, 'eta_conc': 0.01942618054250108}"
Ni-OER-Lee2022,313.15,3.891186440677966,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,3.891186440677966,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,3.891186440677966,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11704053759662303,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 3.891186440677966, 'j0': 0.00019742787243353705, 'eta': 0.11704053759662303}"
Ni-OER-Lee2022,313.15,3.891186440677966,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,3.891186440677966,Perdida ohmica total,η_ohm = j · R_total,5.564587435943767,"{'j': 3.891186440677966, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,3.891186440677966,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,3.891186440677966,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.020321827790746736,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 3.891186440677966, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,3.891186440677966,V_cell,V = V_rev + η_act + η_ohm + η_conc,6.944620120986352,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11704053759662303, 'eta_ohm': 5.564587435943767, 'eta_conc': 0.020321827790746736}"
Ni-OER-Lee2022,313.15,3.9672881355932206,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,3.9672881355932206,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,3.9672881355932206,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11726977743063055,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 3.9672881355932206, 'j0': 0.00019742787243353705, 'eta': 0.11726977743063055}"
Ni-OER-Lee2022,313.15,3.9672881355932206,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,3.9672881355932206,Perdida ohmica total,η_ohm = j · R_total,5.673416591738643,"{'j': 3.9672881355932206, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,3.9672881355932206,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,3.9672881355932206,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.021281182721637013,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 3.9672881355932206, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,3.9672881355932206,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.054637871546126,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11726977743063055, 'eta_ohm': 5.673416591738643, 'eta_conc': 0.021281182721637013}"
Ni-OER-Lee2022,313.15,4.043389830508475,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.043389830508475,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.043389830508475,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11749466142899523,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.043389830508475, 'j0': 0.00019742787243353705, 'eta': 0.11749466142899523}"
Ni-OER-Lee2022,313.15,4.043389830508475,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.043389830508475,Perdida ohmica total,η_ohm = j · R_total,5.782245747533519,"{'j': 4.043389830508475, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.043389830508475,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.043389830508475,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.022314007223577306,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.043389830508475, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.043389830508475,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.164724735841307,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11749466142899523, 'eta_ohm': 5.782245747533519, 'eta_conc': 0.022314007223577306}"
Ni-OER-Lee2022,313.15,4.1194915254237285,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.1194915254237285,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.1194915254237285,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1177153520421026,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.1194915254237285, 'j0': 0.00019742787243353705, 'eta': 0.1177153520421026}"
Ni-OER-Lee2022,313.15,4.1194915254237285,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.1194915254237285,Perdida ohmica total,η_ohm = j · R_total,5.891074903328394,"{'j': 4.1194915254237285, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.1194915254237285,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.1194915254237285,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.02343249445176069,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.1194915254237285, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.1194915254237285,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.274893069477473,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1177153520421026, 'eta_ohm': 5.891074903328394, 'eta_conc': 0.02343249445176069}"
Ni-OER-Lee2022,313.15,4.195593220338983,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.195593220338983,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.195593220338983,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11793200279859964,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.195593220338983, 'j0': 0.00019742787243353705, 'eta': 0.11793200279859964}"
Ni-OER-Lee2022,313.15,4.195593220338983,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.195593220338983,Perdida ohmica total,η_ohm = j · R_total,5.99990405912327,"{'j': 4.195593220338983, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.195593220338983,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.195593220338983,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.02465214988683376,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.195593220338983, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.195593220338983,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.385158531463919,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11793200279859964, 'eta_ohm': 5.99990405912327, 'eta_conc': 0.02465214988683376}"
Ni-OER-Lee2022,313.15,4.271694915254237,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.271694915254237,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.271694915254237,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11814475894697407,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.271694915254237, 'j0': 0.00019742787243353705, 'eta': 0.11814475894697407}"
Ni-OER-Lee2022,313.15,4.271694915254237,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.271694915254237,Perdida ohmica total,η_ohm = j · R_total,6.108733214918145,"{'j': 4.271694915254237, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.271694915254237,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.271694915254237,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.02599311161788422,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.271694915254237, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.271694915254237,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.495541405138218,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11814475894697407, 'eta_ohm': 6.108733214918145, 'eta_conc': 0.02599311161788422}"
Ni-OER-Lee2022,313.15,4.347796610169492,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.347796610169492,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.347796610169492,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1183537580404786,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.347796610169492, 'j0': 0.00019742787243353705, 'eta': 0.1183537580404786}"
Ni-OER-Lee2022,313.15,4.347796610169492,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.347796610169492,Perdida ohmica total,η_ohm = j · R_total,6.21756237071302,"{'j': 4.347796610169492, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.347796610169492,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.347796610169492,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.02748220199660699,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.347796610169492, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.347796610169492,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.606068650405321,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1183537580404786, 'eta_ohm': 6.21756237071302, 'eta_conc': 0.02748220199660699}"
Ni-OER-Lee2022,313.15,4.423898305084746,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.423898305084746,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.423898305084746,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.1185591304713006,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.423898305084746, 'j0': 0.00019742787243353705, 'eta': 0.1185591304713006}"
Ni-OER-Lee2022,313.15,4.423898305084746,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.423898305084746,Perdida ohmica total,η_ohm = j · R_total,6.326391526507897,"{'j': 4.423898305084746, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.423898305084746,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.423898305084746,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.029156258104192628,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.423898305084746, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.423898305084746,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.716777234738605,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1185591304713006, 'eta_ohm': 6.326391526507897, 'eta_conc': 0.029156258104192628}"
Ni-OER-Lee2022,313.15,4.5,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,4.5,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,4.5,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11876099995917144,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 4.5, 'j0': 0.00019742787243353705, 'eta': 0.11876099995917144}"
Ni-OER-Lee2022,313.15,4.5,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,4.5,Perdida ohmica total,η_ohm = j · R_total,6.435220682302772,"{'j': 4.5, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,4.5,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,4.5,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.03106783557619267,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 4.5, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,4.5,V_cell,V = V_rev + η_act + η_ohm + η_conc,7.82771983749335,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11876099995917144, 'eta_ohm': 6.435220682302772, 'eta_conc': 0.03106783557619267}"
Ni-OER-Lee2022,333.15,0.01,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.01,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
